Стовпець1;Частка валютних коштів фізичних осіб ;Частка валютних коштів бізнесу
01.01.2018 0:00;0,509360237;0,381437374
01.02.2018 0:00;0,511248573;0,382347512
01.03.2018 0:00;0,494835748;0,373782722
01.04.2018 0:00;0,489092591;0,368299386
01.05.2018 0:00;0,477797061;0,365126918
01.06.2018 0:00;0,476668111;0,357930578
01.07.2018 0:00;0,464310565;0,37250257
01.08.2018 0:00;0,479236156;0,358913716
01.09.2018 0:00;0,49855809;0,393761322
01.10.2018 0:00;0,493595063;0,395287381
01.11.2018 0:00;0,492514718;0,388850368
01.12.2018 0:00;0,489506443;0,388622797
01.01.2019 0:00;0,473778306;0,349720541
01.02.2019 0:00;0,473111684;0,345335623
01.03.2019 0:00;0,462994593;0,34672668
01.04.2019 0:00;0,463371676;0,352781655
01.05.2019 0:00;0,450861473;0,356227547
01.06.2019 0:00;0,461628359;0,349493265
01.07.2019 0:00;0,444635453;0,360058001
01.08.2019 0:00;0,444733843;0,39537374
01.09.2019 0:00;0,448216272;0,393547232
01.10.2019 0:00;0,438987588;0,366884579
01.11.2019 0:00;0,44998383;0,377972547
01.12.2019 0:00;0,438536243;0,374103333
01.01.2020 0:00;0,430701074;0,363358212
01.02.2020 0:00;0,440819325;0,384829721
01.03.2020 0:00;0,429106196;0,388335772
01.04.2020 0:00;0,461808992;0,425361508
01.05.2020 0:00;0,428915934;0,417825488
01.06.2020 0:00;0,424939702;0,412468699
01.07.2020 0:00;0,41793031;0,394752
01.08.2020 0:00;0,430577719;0,397912147
01.09.2020 0:00;0,431018525;0,38477377
01.10.2020 0:00;0,432782108;0,387289712
01.11.2020 0:00;0,429960591;0,380804098
01.12.2020 0:00;0,428796731;0,382973945
01.01.2021 0:00;0,418039436;0,341434747
01.02.2021 0:00;0,416486167;0,354924977
01.03.2021 0:00;0,410894818;0,352179333
01.04.2021 0:00;0,40841939;0,357728976
01.05.2021 0:00;0,397379183;0,366138905
01.06.2021 0:00;0,397578754;0,358115166
01.07.2021 0:00;0,387218758;0,345994483
01.08.2021 0:00;0,387298825;0,342403588
01.09.2021 0:00;0,393095683;0,333629593
01.10.2021 0:00;0,385889233;0,326841516
01.11.2021 0:00;0,383690404;0,322149052
01.12.2021 0:00;0,389525929;0,316311776
01.01.2022 0:00;0,371355315;0,2915038
01.02.2022 0:00;0,386157617;0,328479729
01.03.2022 0:00;0,377259663;0,332338361
01.04.2022 0:00;0,342467298;0,31255546
01.05.2022 0:00;0,335762685;0,301297561
01.06.2022 0:00;0,335108855;0,309805811
01.07.2022 0:00;0,320666754;0,332995554
01.08.2022 0:00;0,367600937;0,398809758
01.09.2022 0:00;0,365373568;0,38935737
01.10.2022 0:00;0,363493537;0,371621043
01.11.2022 0:00;0,369210404;0,364627835
01.12.2022 0:00;0,369707569;0,359666212
01.01.2023 0:00;0,364500049;0,336031487
01.02.2023 0:00;0,375461429;0,349794254
01.03.2023 0:00;0,376655167;0,341764912
01.04.2023 0:00;0,375431373;0,346094714
01.05.2023 0:00;0,36999366;0,33870002
01.06.2023 0:00;0,357602226;0,333351472
01.07.2023 0:00;0,345638344;0,333715108
01.08.2023 0:00;0,342326866;0,32433605
01.09.2023 0:00;0,340724828;0,324077527
01.10.2023 0:00;0,339816073;0,311729325
01.11.2023 0:00;0,344876357;0,312663925
01.12.2023 0:00;0,341578914;0,300485839
01.01.2024 0:00;0,344204304;0,291807575
01.02.2024 0:00;0,345401672;0,305156279
01.03.2024 0:00;0,341602976;0,300718096
01.04.2024 0:00;0,346892637;0,301925901
01.05.2024 0:00;0,344627702;0,308755575
01.06.2024 0:00;0,345451992;0,316724872
01.07.2024 0:00;0,341387484;0,314121481
01.08.2024 0:00;0,347228012;0,310801396
01.09.2024 0:00;0,349050626;0,320520956
01.10.2024 0:00;0,347410087;0,317300094
01.11.2024 0:00;0,350369463;0,306726027
01.12.2024 0:00;0,350260976;0,305239755
01.01.2025 0:00;0,348577034;0,287828726
01.02.2025 0:00;0,350998237;0,300078569
01.03.2025 0:00;0,345431816;0,283602899
01.04.2025 0:00;0,351386527;0,278028109
01.05.2025 0:00;0,348850879;0,278916012
01.06.2025 0:00;0,34474015;0,279269801
01.07.2025 0:00;0,343908021;0,279872105
01.08.2025 0:00;0,346188016;0,287818218
01.09.2025 0:00;0,339295027;0,29217518
01.10.2025 0:00;0,335504815;0,288591827
01.11.2025 0:00;0,33557811;0,2879009
